game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
Clandestine,64.6,240.0,0.007335589102336339,0.23876394034881324,1.1238675027903844,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007335589102336339,0.23876394034881324,1.1238675027903844,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX 2000 Ada Generation",1.0,1.0,1.0,1.0,1.0
Cloudberry Kingdom,36.4,250.0,0.012458259548459735,0.19960153613024284,4.512699745011394,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,4.977095429521868,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Cloudpunk,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.243153145272733,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.10657554151991148,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Clutch,36.8,250.0,0.013146208467937653,0.15540328707072143,43.85792180279587,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,45.04949554877387,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Code Shifter,36.4,250.0,0.012458259548459735,0.19960153613024284,1.550569559772186,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.7654322498132764,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.6
CodeSpells,53.2,250.0,0.010940090801034655,0.29713842951470754,1.718181528487677,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,1.50289121193334,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Cognition: An Erica Reed Thriller Episode 2,36.8,250.0,0.013146208467937653,0.15540328707072143,11.77319143777201,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,12.11248935791443,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Cold Fear,36.8,250.0,0.013146208467937653,0.15540328707072143,7.171280965720764,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,7.388337028027149,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Collapse: Devastated World,36.8,250.0,0.013146208467937653,0.15540328707072143,28.332350869070677,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,29.111514454870616,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Colony Capture,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Colony Siege,36.4,250.0,0.012458259548459735,0.19960153613024284,0.846711145342273,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",56.2,237.5,0.00925840471472059,0.4051807250666039,1.0617471602510944,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Radeon RX 7400, Ryzen AI Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.4
Color Catch,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Comanche,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.243153145272733,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.10657554151991148,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Combat Mission: Battle For Normandy - Commonwealth Forces,36.8,250.0,0.013146208467937653,0.15540328707072143,13.2523466328111,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,13.630935773451517,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Combat core,53.2,250.0,0.010940090801034655,0.29713842951470754,1.9670157690459678,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,1.7320168341164783,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Command & Conquer Remastered Collection,53.2,250.0,0.010940090801034655,0.29713842951470754,1.5149112073617752,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.3157206734461808,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Command & Conquer: Red Alert 3,36.8,250.0,0.013146208467937653,0.15540328707072143,4.014686412748526,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,4.147892955396949,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Commander 85,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.2938398279149703,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.17945264390930565,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Commando Jack,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Commandos 3: Destination Berlin,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Company of Heroes 3,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.07744390482918945,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,-0.04092824204525679,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Conception II: Children of the Seven Stars,36.4,250.0,0.012458259548459735,0.19960153613024284,1.550569559772186,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.7654322498132764,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.6
Condemned: Criminal Origins,36.8,250.0,0.013146208467937653,0.15540328707072143,13.303167445625158,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,13.683106553982867,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Conflict: Desert Storm II,36.8,250.0,0.013146208467937653,0.15540328707072143,8.355746234616308,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,8.604265585026932,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Congo,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Consortium: The Tower,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.37537770119737196,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",82.6,260.0,0.0057186165298734395,0.40656202888047144,0.11431357840802925,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, Radeon RX 5600 OEM",0.9538828753732315,1.0,1.0,1.0,0.6
"Cook, Serve, Delicious! 3",36.8,250.0,0.013146208467937653,0.15540328707072143,5.023275182277342,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,5.18327315551281,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Corpse Party,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Courage,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Cowbots And Aliens,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.13057812758025023,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",75.6,250.0,0.006622539700780595,0.3127592131489285,0.017164914614369788,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Radeon RX 5600 OEM",0.9538828753732315,1.0,1.0,1.0,0.8
Crashlands,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Crazy Machines 3,53.2,250.0,0.010940090801034655,0.29713842951470754,1.3536385264099153,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.167221402279432,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Creativerse,53.2,250.0,0.010940090801034655,0.29713842951470754,1.9670157690459678,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,1.7320168341164783,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Cricket Captain 2018,36.8,250.0,0.013146208467937653,0.15540328707072143,11.841356735394406,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,12.182465349741316,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Cris Tales,36.4,250.0,0.012458259548459735,0.19960153613024284,1.550569559772186,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.7654322498132764,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.6
Crisis Core: Final Fantasy 7 - Reunion,128.0,340.0,0.005682504256348034,0.4103095077018753,0.1752678164077883,"RTX PRO 4000 Blackwell SFF, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation, RTX PRO 4500 Blackwell",98.0,300.0,0.0044190166599147925,0.5414254011780596,-0.30122835175799856,"RTX PRO 4000 Blackwell SFF, Tesla T4G, Tesla T4, Radeon Pro 5700 XT, A10M",1.0,1.0,1.0,1.0,0.2
Crookz,36.8,250.0,0.013146208467937653,0.15540328707072143,5.907770397814139,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,6.091263469237843,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Crumble,36.8,250.0,0.013146208467937653,0.15540328707072143,13.85039384119571,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,14.244869080070893,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Crunch Element,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.2571905640717396,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.11907075529797313,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Crusader Kings II: Byzantine Unit Pack,36.8,250.0,0.013146208467937653,0.15540328707072143,7.106143680551568,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,7.321469482610207,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Crusader Kings II: Dynasty Shields II,36.8,250.0,0.013146208467937653,0.15540328707072143,7.106143680551568,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,7.321469482610207,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Crusader Kings II: Horse Lords,36.8,250.0,0.013146208467937653,0.15540328707072143,7.106143680551568,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,7.321469482610207,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Crusader Kings II: Songs of Byzantium,36.8,250.0,0.013146208467937653,0.15540328707072143,7.106143680551568,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,7.321469482610207,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Crusader Kings II: Sunset Invasion,36.8,250.0,0.013146208467937653,0.15540328707072143,7.106143680551568,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,7.321469482610207,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Crusader Kings III,64.6,240.0,0.007335589102336339,0.23876394034881324,0.3923055692757167,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.3405733640129396,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Crysis Battle Royale,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.18219049601152712,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007042052745819091,0.2692250875426204,0.07094294812361969,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Radeon PRO W7500",1.0,1.0,1.0,1.0,0.8
Cyber Ops,36.4,250.0,0.012458259548459735,0.19960153613024284,1.9984732829792606,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,2.2510678586217336,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Cyberpunk 2077,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.20705587741443301,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.07444405886262051,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, RTX PRO 2000 Blackwell",1.0,1.0,1.0,1.0,0.8
Cyberpunk Online,102.0,280.0,0.006301802518603565,0.3460430715191179,0.43206440242345456,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation",93.0,270.0,0.004997835386323405,0.48135964771276846,-0.02477079746429407,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, Radeon RX 5600 OEM, Radeon Pro 5700, Tesla T4",1.0,1.0,0.9278257471613418,1.0,0.4
Cyclone,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
